Episodes,Zebra_score,Final_diagnosis,Air_date,Episode_number,Director,Writer,Rating,Season,Day_of_week,Month,Writer 1,Writer 2,Writer 3,Writer 4,Writer 5
Pilot,7.0,Neurocysticercosis,2004-11-16,1.1,Bryan Singer,David Shore,8.9,1,Tuesday,November,David Shore,,,,
Paternity,10.0,Subacute sclerosing panencephalitis,2004-11-23,1.2,Peter O'Fallon,Lawrence Kaplow,8.8,1,Tuesday,November,Lawrence Kaplow,,,,
Occam's Razor,3.0,Colchicine poisoning,2004-11-30,1.3,Bryan Singer,David Shore,8.8,1,Tuesday,November,David Shore,,,,
Maternity,1.0,Echovirus,2004-12-07,1.4,Newton Thomas Sigel,Peter Blake,8.8,1,Tuesday,December,Peter Blake,,,,
Damned If You Do,3.0,Allergic reaction to copper IUD,2004-12-14,1.5,Greg Yaitanes,Sara B. Cooper,8.8,1,Tuesday,December,Sara B. Cooper,,,,
The Socratic Method,7.0,"Vitamin K deficiency, liver cancer, Wilson's disease",2004-12-21,1.6,Peter Medak,John Mankiewicz,8.8,1,Tuesday,December,John Mankiewicz,,,,
Fidelity,10.0,African trypanosomiasis (sleeping sickness),2004-12-28,1.7,Bryan Spicer,Thomas L. Moran,8.8,1,Tuesday,December,Thomas L. Moran,,,,
Poison,5.0,Organophosphate poisoning,2005-01-25,1.8,Guy Ferland,Matt Witten,8.7,1,Tuesday,January,Matt Witten,,,,
DNR,3.0,Arteriovenous malformation,2005-02-01,1.9,Fred Keller,David Foster,8.8,1,Tuesday,February,David Foster,,,,
Histories,7.0,"Tuberculoma, Rabies",2005-02-08,1.10,Dan Attias,Joel Anderson Thompson,8.7,1,Tuesday,February,Joel Anderson Thompson,,,,
Detox,10.0,Naphthalene poisoning,2005-02-15,1.11,Nelson McCormick,Lawrence Kaplow & Thomas L. Moran,9.0,1,Tuesday,February,Lawrence Kaplow & Thomas L. Moran,,,,
Sports Medicine,3.0,Cadmium poisoning,2005-02-22,1.12,Keith Gordon,John Mankiewicz & David Shore,8.6,1,Tuesday,February,John Mankiewicz & David Shore,,,,
Cursed,8.0,Leprosy,2005-03-01,1.13,Daniel Sackheim,"Matt Witten, Peter Blake",8.7,1,Tuesday,March,Matt Witten, Peter Blake,,,
Control,7.0,Congestive heart failure due to drug abuse,2005-03-15,1.14,Randy Zisk,Lawrence Kaplow,8.8,1,Tuesday,March,Lawrence Kaplow,,,,
Mob Rules,7.0,Ornithine Transcarbamylase Deficiency,2005-03-22,1.15,Tim Hunter,"David Foster, John Mankiewicz",8.6,1,Tuesday,March,David Foster, John Mankiewicz,,,
Heavy,6.0,Cushing's syndrome,2005-03-29,1.16,Fred Gerber,Thomas L. Moran,8.7,1,Tuesday,March,Thomas L. Moran,,,,
Role Model,3.0,Common variable immunodeficiency disease from interaction of Epstein-Barr virus with Phenytoin,2005-04-12,1.17,Peter O'Fallon,"David Shore, Matt Witten",8.8,1,Tuesday,April,David Shore, Matt Witten,,,
Babies & Bathwater,1.0,Small-cell lung cancer,2005-04-19,1.18,Bill Johnson,"David Shore, Peter Blake",8.8,1,Tuesday,April,David Shore, Peter Blake,,,
Kids,8.0,Thrombotic thrombocytopenic purpura secondary to pregnancy,2005-05-03,1.19,Deran Sarafian,"Thomas L. Moran, Lawrence Kaplow",8.8,1,Tuesday,May,Thomas L. Moran, Lawrence Kaplow,,,
Love Hurts,6.0,fulminating osteomyelitis,2005-05-10,1.20,Bryan Spicer,Sara B. Cooper,8.8,1,Tuesday,May,Sara B. Cooper,,,,
Three Stories,1.0,1. Necrotizing fasciitis2. Cancerous adenoma3. Necrosis due to Muscle death due to Infarction due to clot due to aneurysmProfessor: Lead poisoning,2005-05-17,1.21,Paris Barclay,David Shore,9.3,1,Tuesday,May,David Shore,,,,
Honeymoon,8.0,Acute intermittent porphyria,2005-05-24,1.22,Fred Keller,"Lawrence Kaplow, John Mankiewicz",8.9,1,Tuesday,May,Lawrence Kaplow, John Mankiewicz,,,
Acceptance,8.0,Methanol poisoning and Adrenaline producing tumor (Pheochromocytoma),2005-09-13,2.01,Dan Attias,"Russel Friend, Garrett Lerner",8.9,2,Tuesday,September,Russel Friend, Garrett Lerner,,,
Autopsy,1.0,Brain thrombosis (clot),2005-09-20,2.2,Deran Sarafian,Lawrence Kaplow,9.0,2,Tuesday,September,Lawrence Kaplow,,,,
Humpty Dumpty,8.0,Psittacosis,2005-09-27,2.03,Dan Attias,Matt Witten,8.8,2,Tuesday,September,Matt Witten,,,,
TB or Not TB,10.0,Nesidioblastoma (insulin producing tumor),2005-11-01,2.04,Peter O'Fallon,David Foster,8.8,2,Tuesday,November,David Foster,,,,
Daddy's Boy,6.0,Radiation induced cavernous angioma and radiation sickness,2005-11-08,2.05,Greg Yaitanes,Thomas L. Moran,8.8,2,Tuesday,November,Thomas L. Moran,,,,
Spin,8.0,"Myasthenia gravis, pure red cell aplasia, thymoma",2005-11-15,2.06,Fred Gerber,Sara Hess,8.6,2,Tuesday,November,Sara Hess,,,,
Hunting,7.0,Echinococcosis,2005-11-22,2.07,Gloria Muzio,Liz Friedman,8.7,2,Tuesday,November,Liz Friedman,,,,
The Mistake,4.0,"Behcet's disease, Perforated ulcer, sepsis, liver failure, hepatoma",2005-11-29,2.8,David Semel,Peter Blake,8.8,2,Tuesday,November,Peter Blake,,,,
Deception,1.0,"Clostridium perfringens infection, Münchausen syndrome",2005-12-13,2.09,Deran Sarafian,Michael R. Perry,8.6,2,Tuesday,December,Michael R. Perry,,,,
Failure to Communicate,5.0,Cerebral Malaria,2006-01-10,2.10,Jace Alexander,Doris Egan,8.8,2,Tuesday,January,Doris Egan,,,,
Need to Know,3.0,Hepatocellular adenoma,2006-02-07,2.11,David Semel,Pamela Davis,8.6,2,Tuesday,February,Pamela Davis,,,,
Distractions,9.0,Serotonin syndrome,2006-02-14,2.12,Daniel Attias,"David Shore, Lawrence Kaplow",8.8,2,Tuesday,February,David Shore, Lawrence Kaplow,,,
Skin Deep,10.0,Testicular cancer and pseudohermaphroditism,2006-02-20,2.13,James Hayman,"Garrett Lerner, Russel Friend, David Shore",8.8,2,Monday,February,Garrett Lerner, Russel Friend, David Shore,,
Sex Kills,7.0,Brucellosis (Henry)Gonorrhea (Laura),2006-03-07,2.14,David Semel,Matt Witten,8.8,2,Tuesday,March,Matt Witten,,,,
Clueless,7.0,Gold poisoning,2006-03-28,2.15,Deran Sarafian,Thomas L. Moran,8.8,2,Tuesday,March,Thomas L. Moran,,,,
Safe,5.0,Tick paralysis,2006-04-04,2.16,Felix Alcala,Peter Blake,8.8,2,Tuesday,April,Peter Blake,,,,
All In,10.0,Erdheim-Chester disease,2006-04-11,2.17,Fred Gerber,David Foster,8.9,2,Tuesday,April,David Foster,,,,
Sleeping Dogs Lie,10.0,Bubonic plague,2006-04-18,2.18,Greg Yaitanes,Sara Hess,8.6,2,Tuesday,April,Sara Hess,,,,
House vs. God,6.0,"Tuberous sclerosis, Herpes encephalitis",2006-04-25,2.19,John F. Showalter,Doris Egan,8.7,2,Tuesday,April,Doris Egan,,,,
Euphoria (Part 1),5.0,Legionellosis / Primary amoebic meningoencephalitis (Not diagnosed),2006-05-02,2.19 (42),Deran Sarafian,Matthew V. Lewis,9.1,2,Tuesday,May,Matthew V. Lewis,,,,
Euphoria (Part 2),8.0,Legionellosis (induced) and Primary amoebic meningoencephalitis,2006-05-03,2.21,Deran Sarafian,"Russel Friend, Garrett Lerner, David Shore",9.3,2,Wednesday,May,Russel Friend, Garrett Lerner, David Shore,,
Forever,3.0,Pellagra and Vitamin K deficiency caused by Celiac diseasePostpartum psychosisMalt Lymphoma,2006-05-09,2.22,Daniel Sackheim,Liz Friedman,8.6,2,Tuesday,May,Liz Friedman,,,,
Who's Your Daddy?,7.0,Zygomycosis,2006-05-16,2.22,Martha Mitchell,"Lawrence Kaplow, John Mankiewicz, Charles M. Duncan",8.5,2,Tuesday,May,Lawrence Kaplow, John Mankiewicz, Charles M. Duncan,,
No Reason,0.0,None (hallucination from trauma),2006-05-23,2.24,David Shore,"David Shore, Lawrence Kaplow",9.3,2,Tuesday,May,David Shore, Lawrence Kaplow,,,
Meaning,1.0,1. Scurvy2. Addison's Disease,2006-09-05,3.01,Deran Sarafian,"Russel Friend, Garrett Lerner, Lawrence Kaplow, & David Shore",8.8,3,Tuesday,September,Russel Friend, Garrett Lerner, Lawrence Kaplow, & David Shore,
Cane & Able,10.0,Chimerism,2006-09-12,3.02,Daniel Sackheim,"Russel Friend, Garrett Lerner, Lawrence Kaplow, David Shore",8.8,3,Tuesday,September,Russel Friend, Garrett Lerner, Lawrence Kaplow, David Shore,
Informed Consent,6.0,Senile amyloidosis,2006-09-19,3.03,Laura Innes,David Foster,8.8,3,Tuesday,September,David Foster,,,,
Lines in the Sand,2.0,Baylisascaris,2006-09-26,3.04,Newton Thomas Sigel,David Hoselton,9.0,3,Tuesday,September,David Hoselton,,,,
Fools for Love,7.0,Hereditary Angioedema,2006-10-31,3.05,David Platt,Peter Blake,8.7,3,Tuesday,October,Peter Blake,,,,
Que Será Será,1.0,Lung cancer,2006-11-07,3.06,Deran Sarafian,Thomas L. Moran,8.6,3,Tuesday,November,Thomas L. Moran,,,,
Son of Coma Guy,9.0,"MERRF syndrome, alcoholism",2006-11-14,3.07,Dan Attias,Doris Egan,8.8,3,Tuesday,November,Doris Egan,,,,
Whac-A-Mole,7.0,Chronic granulomatous disease,2006-11-21,3.08,Daniel Sackheim,Pamela Davis,8.7,3,Tuesday,November,Pamela Davis,,,,
Finding Judas,7.0,Erythropoietic protoporphyria,2006-11-28,3.09,Deran Sarafian,Sara Hess,8.8,3,Tuesday,November,Sara Hess,,,,
Merry Little Christmas,8.0,Langerhans cell histiocytosis,2006-12-12,3.10,Tony To,Liz Friedman,9.0,3,Tuesday,December,Liz Friedman,,,,
Words and Deeds,2.0,Spinal Meningioma,2007-01-09,3.11,Daniel Sackheim,Leonard Dick,8.9,3,Tuesday,January,Leonard Dick,,,,
"One Day, One Room",5.0,Clinic Cases1.Cockroach in ear2. Athlete's foot in nose3. Chlamydia & Pregnancy4. Swallowed a magnet,2007-01-30,3.12,Juan J. Campanella,David Shore,8.7,3,Tuesday,January,David Shore,,,,
Needle in a Haystack,2.0,Bleeding from swallowed toothpick,2007-02-06,3.13,Peter O'Fallon,David Foster,8.7,3,Tuesday,February,David Foster,,,,
Insensitive,4.0,Vitamin B12 deficiency due to Tapeworm,2007-02-13,3.14,Deran Sarafian,Matthew V. Lewis,9.0,3,Tuesday,February,Matthew V. Lewis,,,,
Half-Wit,6.0,Takayasu's arteritis,2007-03-06,3.15,Katie Jacobs,Lawrence Kaplow,9.1,3,Tuesday,March,Lawrence Kaplow,,,,
Top Secret,3.0,Hereditary hemorrhagic telangiectasia,2007-03-27,3.16,Deran Sarafian,Thomas L. Moran,8.7,3,Tuesday,March,Thomas L. Moran,,,,
Fetal Position,5.0,Maternal mirror syndrome from Non-immune hydrops fetalis due to Congenital cystic adenomatoid malformation,2007-04-03,3.17,Matt Shakman,"Garrett Lerner, Russel Friend",8.9,3,Tuesday,April,Garrett Lerner, Russel Friend,,,
Airborne,10.0,"(1) Methyl bromide poisoning, (2) Decompression sickness",2007-04-10,3.18,Elodie Keene,David Hoselton,9.0,3,Tuesday,April,David Hoselton,,,,
Act Your Age,9.0,Exposure to testosterone causing precocious puberty,2007-04-17,3.19,Daniel Sackheim,Sara Hess,8.8,3,Tuesday,April,Sara Hess,,,,
House Training,4.0,Sepsis from Staphylococcus infection,2007-04-24,3.20,Paul McCrane,Doris Egan,8.5,3,Tuesday,April,Doris Egan,,,,
Family,4.0,Histoplasmosis,2007-05-01,3.21,David Straiton,Liz Friedman,8.7,3,Tuesday,May,Liz Friedman,,,,
Resignation,3.0,Infection from artery/vein fistula in small intestine as the result of ingestion of caustic substance in suicide attempt,2007-05-08,3.22,Martha Mitchell,Pamela Davis,8.7,3,Tuesday,May,Pamela Davis,,,,
The Jerk,2.0,Hemochromatosis,2007-05-15,3.23,Daniel Sackheim,Leonard Dick,8.8,3,Tuesday,May,Leonard Dick,,,,
Human Error,10.0,Infected third ostium,2007-05-29,3.24,Katie Jacobs,"Thomas L. Moran, Lawrence Kaplow",8.8,3,Tuesday,May,Thomas L. Moran, Lawrence Kaplow,,,
Alone,10.0,"Medicine interaction, delirium tremens, contraceptive pill related internal bleeding, allergic reaction to antibiotics",2007-09-25,4.01,Deran Sarafian,"Peter Blake, David Shore",9.0,4,Tuesday,September,Peter Blake, David Shore,,,
The Right Stuff,7.0,Von Hippel-Lindau syndrome,2007-10-02,4.02,Deran Sarafian,"Doris Egan, Leonard Dick",8.8,4,Tuesday,October,Doris Egan, Leonard Dick,,,
97 Seconds,2.0,Strongyloides,2007-10-09,4.3,David Platt,"Garrett Lerner, Russel Friend",8.8,4,Tuesday,October,Garrett Lerner, Russel Friend,,,
Guardian Angels,9.0,Ergot poisoning,2007-10-23,4.04,Deran Sarafian,David Hoselton,8.7,4,Tuesday,October,David Hoselton,,,,
Mirror Mirror,8.0,Eperythrozoon infection,2007-10-30,4.5,David Platt,David Foster,8.8,4,Tuesday,October,David Foster,,,,
Whatever It Takes,1.0,"Casey: Heat stroke, complicated by thallium poisoningJohn: Selenium poisoning",2007-11-06,4.06,Juan J. Campanella,Peter Blake,8.7,4,Tuesday,November,Peter Blake,,,,
Ugly,4.0,Lyme disease,2007-11-13,4.7,David Straiton,Sean Whitesell,8.6,4,Tuesday,November,Sean Whitesell,,,,
You Don't Want To Know,6.0,Lupus,2007-11-20,4.08,Lesli Linka Glatter,"David Shore, Sara Hess",8.8,4,Tuesday,November,David Shore, Sara Hess,,,
Games,4.0,Measles,2007-11-27,4.09,Deran Sarafian,Eli Attie,8.8,4,Tuesday,November,Eli Attie,,,,
It's a Wonderful Lie,2.0,Atypical presentation of breast cancer,2008-01-29,4.10,Matt Shakman,Pamela Davis,8.7,4,Tuesday,January,Pamela Davis,,,,
Frozen,5.0,Fat embolism from broken toe,2008-02-03,4.11,David Straiton,Liz Friedman,9.1,4,Sunday,February,Liz Friedman,,,,
Don't Ever Change,1.0,Floating kidney,2008-02-05,4.12,Deran Sarafian,"Doris Egan, Leonard Dick",8.6,4,Tuesday,February,Doris Egan, Leonard Dick,,,
No More Mr. Nice Guy,7.0,Chagas Disease,2008-04-28,4.13,Deran Sarafian,"David Hoselton, David Shore",8.6,4,Monday,April,David Hoselton, David Shore,,,
Living The Dream,7.0,Quinine allergy,2008-05-05,4.14,David Straiton,"Sara Hess, Liz Friedman",8.6,4,Monday,May,Sara Hess, Liz Friedman,,,
House's Head,6.0,Air embolism,2008-05-12,4.15,Greg Yaitanes,"Russel Friend, Garrett Lerner, Doris Egan, David Foster, Peter Blake",9.3,4,Monday,May,Russel Friend, Garrett Lerner, Doris Egan, David Foster, Peter Blake
Wilson's Heart,9.0,Accidental amantadine overdose due to kidney injury resulting in multiple organ failure,2008-05-19,4.16,Katie Jacobs,"Peter Blake, David Foster, Garrett Lerner, Russel Friend",8.5,4,Monday,May,Peter Blake, David Foster, Garrett Lerner, Russel Friend,
Dying Changes Everything,9.0,Lepromatous leprosy,2008-09-16,5.1,Deran Sarafian,Eli Attie,8.7,5,Tuesday,September,Eli Attie,,,,
